【央卫代理】,#genre#
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://36.136.38.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://36.136.38.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://36.136.38.87:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://36.136.38.87:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0

【央卫综合】,#genre#
CCTV1综合,http://47.108.228.131:12193/live_ywzh.php?id=1
CCTV2财经,http://47.108.228.131:12193/live_ywzh.php?id=2
CCTV3综艺,http://47.108.228.131:12193/live_ywzh.php?id=3
CCTV4中文国际,http://47.108.228.131:12193/live_ywzh.php?id=4
CCTV5体育,http://47.108.228.131:12193/live_ywzh.php?id=5
CCTV5+体育赛事,http://47.108.228.131:12193/live_ywzh.php?id=6
CCTV6电影,http://47.108.228.131:12193/live_ywzh.php?id=7
CCTV7国防军事,http://47.108.228.131:12193/live_ywzh.php?id=8
CCTV8电视剧,http://47.108.228.131:12193/live_ywzh.php?id=9
CCTV9纪录,http://47.108.228.131:12193/live_ywzh.php?id=10
CCTV10科教,http://47.108.228.131:12193/live_ywzh.php?id=11
CCTV11戏曲,http://47.108.228.131:12193/live_ywzh.php?id=12
CCTV12社会与法,http://47.108.228.131:12193/live_ywzh.php?id=13
CCTV13新闻,http://47.108.228.131:12193/live_ywzh.php?id=14
CCTV14少儿,http://47.108.228.131:12193/live_ywzh.php?id=15
CCTV15音乐,http://47.108.228.131:12193/live_ywzh.php?id=16
CCTV17农业农村,http://47.108.228.131:12193/live_ywzh.php?id=17
CCTV4欧洲,http://47.108.228.131:12193/live_ywzh.php?id=18
CCTV4美洲,http://47.108.228.131:12193/live_ywzh.php?id=19
CGTN外语纪录,http://47.108.228.131:12193/live_ywzh.php?id=20
CGTN阿拉伯语,http://47.108.228.131:12193/live_ywzh.php?id=21
CGTN西班牙语,http://47.108.228.131:12193/live_ywzh.php?id=22
CGTN法语,http://47.108.228.131:12193/live_ywzh.php?id=23
CGTN俄语,http://47.108.228.131:12193/live_ywzh.php?id=24
老故事,http://47.108.228.131:12193/live_ywzh.php?id=25
发现之旅,http://47.108.228.131:12193/live_ywzh.php?id=26
中学生,http://47.108.228.131:12193/live_ywzh.php?id=27
CGTN,http://47.108.228.131:12193/live_ywzh.php?id=28
赛事最经典,http://47.108.228.131:12193/live_ywzh.php?id=29
体坛名栏汇,http://47.108.228.131:12193/live_ywzh.php?id=30
四海钓鱼,http://47.108.228.131:12193/live_ywzh.php?id=31
陕西体育休闲,http://47.108.228.131:12193/live_ywzh.php?id=32
武术世界,http://47.108.228.131:12193/live_ywzh.php?id=33
快乐垂钓,http://47.108.228.131:12193/live_ywzh.php?id=34
辽宁体育休闲,http://47.108.228.131:12193/live_ywzh.php?id=35
东方卫视,http://47.108.228.131:12193/live_ywzh.php?id=36
江苏卫视,http://47.108.228.131:12193/live_ywzh.php?id=37
广东卫视,http://47.108.228.131:12193/live_ywzh.php?id=38
北京卫视,http://47.108.228.131:12193/live_ywzh.php?id=39
辽宁卫视,http://47.108.228.131:12193/live_ywzh.php?id=40
河北卫视,http://47.108.228.131:12193/live_ywzh.php?id=41
江西卫视,http://47.108.228.131:12193/live_ywzh.php?id=42
河南卫视,http://47.108.228.131:12193/live_ywzh.php?id=43
陕西卫视,http://47.108.228.131:12193/live_ywzh.php?id=44
大湾区卫视,http://47.108.228.131:12193/live_ywzh.php?id=45
湖北卫视,http://47.108.228.131:12193/live_ywzh.php?id=46
吉林卫视,http://47.108.228.131:12193/live_ywzh.php?id=47
青海卫视,http://47.108.228.131:12193/live_ywzh.php?id=48
东南卫视,http://47.108.228.131:12193/live_ywzh.php?id=49
海南卫视,http://47.108.228.131:12193/live_ywzh.php?id=50
海峡卫视,http://47.108.228.131:12193/live_ywzh.php?id=51
中国农林卫视,http://47.108.228.131:12193/live_ywzh.php?id=52
兵团卫视,http://47.108.228.131:12193/live_ywzh.php?id=53
宁夏卫视,http://47.108.228.131:12193/live_ywzh.php?id=54
重庆卫视,http://47.108.228.131:12193/live_ywzh.php?id=55
三沙卫视,http://47.108.228.131:12193/live_ywzh.php?id=56
上海新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=57
上视东方影视,http://47.108.228.131:12193/live_ywzh.php?id=58
上海第一财经,http://47.108.228.131:12193/live_ywzh.php?id=59
南京新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=60
南京教科,http://47.108.228.131:12193/live_ywzh.php?id=61
南京十八,http://47.108.228.131:12193/live_ywzh.php?id=62
体育休闲,http://47.108.228.131:12193/live_ywzh.php?id=63
江苏城市,http://47.108.228.131:12193/live_ywzh.php?id=64
江苏国际,http://47.108.228.131:12193/live_ywzh.php?id=65
江苏教育,http://47.108.228.131:12193/live_ywzh.php?id=66
江苏影视,http://47.108.228.131:12193/live_ywzh.php?id=67
江苏综艺,http://47.108.228.131:12193/live_ywzh.php?id=68
公共新闻,http://47.108.228.131:12193/live_ywzh.php?id=69
盐城新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=70
淮安新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=71
泰州新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=72
连云港新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=73
宿迁新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=74
徐州新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=75
优漫卡通,http://47.108.228.131:12193/live_ywzh.php?id=76
江阴新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=77
南通新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=78
宜兴新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=79
溧水新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=80
陕西银龄,http://47.108.228.131:12193/live_ywzh.php?id=81
陕西都市青春,http://47.108.228.131:12193/live_ywzh.php?id=82
陕西秦腔,http://47.108.228.131:12193/live_ywzh.php?id=83
陕西新闻资讯,http://47.108.228.131:12193/live_ywzh.php?id=84
财富天下,http://47.108.228.131:12193/live_ywzh.php?id=85
镇江新闻综合,http://47.108.228.131:12193/live_ywzh.php?id=86
辽宁公共,http://47.108.228.131:12193/live_ywzh.php?id=87
辽宁生活,http://47.108.228.131:12193/live_ywzh.php?id=88
辽宁影视剧,http://47.108.228.131:12193/live_ywzh.php?id=89
宁夏文旅,http://47.108.228.131:12193/live_ywzh.php?id=90
宁夏经济,http://47.108.228.131:12193/live_ywzh.php?id=91
经典香港电影,http://47.108.228.131:12193/live_ywzh.php?id=92
抗战经典影片,http://47.108.228.131:12193/live_ywzh.php?id=93
新片放映厅,http://47.108.228.131:12193/live_ywzh.php?id=94
CHC影迷电影,http://47.108.228.131:12193/live_ywzh.php?id=95
CHC动作电影,http://47.108.228.131:12193/live_ywzh.php?id=96
CHC家庭影院,http://47.108.228.131:12193/live_ywzh.php?id=97
和美乡途轮播台,http://47.108.228.131:12193/live_ywzh.php?id=98
南方影视,http://47.108.228.131:12193/live_ywzh.php?id=99
中国天气,http://47.108.228.131:12193/live_ywzh.php?id=100
CETV1,http://47.108.228.131:12193/live_ywzh.php?id=101
CETV2,http://47.108.228.131:12193/live_ywzh.php?id=102
CETV4,http://47.108.228.131:12193/live_ywzh.php?id=103
山东教育,http://47.108.228.131:12193/live_ywzh.php?id=104
熊猫01高清,http://47.108.228.131:12193/live_ywzh.php?id=105
熊猫1,http://47.108.228.131:12193/live_ywzh.php?id=106
熊猫2,http://47.108.228.131:12193/live_ywzh.php?id=107
熊猫3,http://47.108.228.131:12193/live_ywzh.php?id=108
熊猫4,http://47.108.228.131:12193/live_ywzh.php?id=109
熊猫5,http://47.108.228.131:12193/live_ywzh.php?id=110
熊猫6,http://47.108.228.131:12193/live_ywzh.php?id=111
熊猫7,http://47.108.228.131:12193/live_ywzh.php?id=112
熊猫8,http://47.108.228.131:12193/live_ywzh.php?id=113
熊猫9,http://47.108.228.131:12193/live_ywzh.php?id=114
熊猫10,http://47.108.228.131:12193/live_ywzh.php?id=115
最强综艺趴,http://47.108.228.131:12193/live_ywzh.php?id=116
嘉佳卡通,http://47.108.228.131:12193/live_ywzh.php?id=117
经典动画大集合,http://47.108.228.131:12193/live_ywzh.php?id=118
新动漫,http://47.108.228.131:12193/live_ywzh.php?id=119
新动力量创一流,http://47.108.228.131:12193/live_ywzh.php?id=120
中华特产,http://47.108.228.131:12193/live_ywzh.php?id=121
环球旅游,http://47.108.228.131:12193/live_ywzh.php?id=122
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8

【体育频道】,#genre#
五星体育HD,http://wsc2007123.myds.me:30100/rtp/233.18.204.58:5140
五星体育,http://liuwenxiaokevin.top:14044/udp/233.18.204.58:5140
五星体育SD,http://wsc2007123.myds.me:30100/rtp/233.18.204.6:5140
BTV体育,http://114.241.107.197:85/tsfile/live/25/1025_1.m3u8?key=txiptv
CCTV5体育,http://47.108.228.131:12193/live_ywzh.php?id=5
CCTV5+体育赛事,http://47.108.228.131:12193/live_ywzh.php?id=6
体坛名栏汇,http://47.108.228.131:12193/live_ywzh.php?id=30
