【央卫代理】,#genre#
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
中国气象,http://38.75.136.137:98/gslb/dsdqpub/zgqx.m3u8?auth=testpub

【央卫电视】,#genre#
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV-5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV1,http://221.229.212.86:14923
CCTV1,http://221.229.212.86:14977
CCTV2,http://221.229.212.86:14993
CCTV3,http://221.229.212.86:14985
CCTV4,http://221.229.212.86:14994
CCTV5,http://221.229.212.86:14924
CCTV5,http://221.229.212.86:14982
CCTV5+,http://221.229.212.86:14925
CCTV5+,http://221.229.212.86:14981
CCTV6,http://221.229.212.86:14995
CCTV7,http://221.229.212.86:14997
CCTV8,http://221.229.212.86:14996
CCTV9,http://221.229.212.86:14904
CCTV10,http://221.229.212.86:14998
CCTV11,http://221.229.212.86:14986
CCTV12,http://221.229.212.86:14987
CCTV13,http://221.229.212.86:14979
CCTV14,http://221.229.212.86:14989
CCTV15,http://221.229.212.86:14905
CCTV16,http://221.229.212.86:14926
CCTV16,http://221.229.212.86:14910
CCTV17,http://221.229.212.86:14965
安徽卫视,http://221.229.212.86:14902
北京卫视,http://221.229.212.86:14901
重庆卫视,http://221.229.212.86:14970
东方卫视,http://221.229.212.86:14999
东南卫视,http://221.229.212.86:14974
河北卫视,http://221.229.212.86:14973
河南卫视,http://221.229.212.86:14992
湖南卫视,http://221.229.212.86:14983
江苏卫视,http://221.229.212.86:14980
江西卫视,http://221.229.212.86:14990
辽宁卫视,http://221.229.212.86:14991
宁夏卫视,http://221.229.212.86:14971
山东卫视,http://221.229.212.86:14988
山西卫视,http://221.229.212.86:14972
深圳卫视,http://221.229.212.86:14903
天津卫视,http://221.229.212.86:14906
CGTN,http://221.229.212.86:14966
广东体育,http://221.229.212.86:14975
广东珠江,http://221.229.212.86:14909
凤凰中文,http://221.229.212.86:14896
凤凰香港,http://221.229.212.86:14897
CCTV1-综合,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://36.136.38.87:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0C
CTV11-戏曲,http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://36.136.38.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://36.136.38.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://36.136.38.87:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://36.136.38.87:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0




【直播线路1】,#genre#
CCTV1,http://36.110.54.118:866/hls/1/index.m3u8
CCTV2,http://36.110.54.118:866/hls/2/index.m3u8
CCTV3,http://36.110.54.118:866/hls/3/index.m3u8
CCTV4,http://36.110.54.118:866/hls/4/index.m3u8
CCTV5,http://36.110.54.118:866/hls/5/index.m3u8
CCTV6,http://36.110.54.118:866/hls/6/index.m3u8
CCTV7,http://36.110.54.118:866/hls/7/index.m3u8
CCTV8,http://36.110.54.118:866/hls/8/index.m3u8
CCTV9,http://36.110.54.118:866/hls/9/index.m3u8
CCTV10,http://36.110.54.118:866/hls/10/index.m3u8
湖南卫视,http://36.110.54.118:866/hls/24/index.m3u8
深圳卫视,http://36.110.54.118:866/hls/26/index.m3u8
江苏卫视,http://36.110.54.118:866/hls/27/index.m3u8
东方卫视,http://36.110.54.118:866/hls/28/index.m3u8
浙江卫视,http://36.110.54.118:866/hls/29/index.m3u8
湖北卫视,http://36.110.54.118:866/hls/30/index.m3u8
广东卫视,http://36.110.54.118:866/hls/32/index.m3u8
北京卫视,http://36.110.54.118:866/hls/51/index.m3u8
CETV1,http://36.110.54.118:866/hls/37/index.m3u8
山东卫视,http://36.110.54.118:866/hls/33/index.m3u8

【直播线路2】,#genre#
CCTV-01咪咕,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-07咪咕,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-08咪咕,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-16咪咕,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-17咪咕,http://rihou.cc:555/tv/[mg]CCTV-17
cct4欧洲咪咕,http://rihou.cc:555/tv/[mg]cct4%E6%AC%A7%E6%B4%B2
cct4美洲咪咕,http://rihou.cc:555/tv/[mg]cct4%E7%BE%8E%E6%B4%B2
CGTN-西咪咕,http://rihou.cc:555/tv/[mg]CGTN-%E8%A5%BF
CGTN-阿咪咕,http://rihou.cc:555/tv/[mg]CGTN-%E9%98%BF
CGTN-法咪咕,http://rihou.cc:555/tv/[mg]CGTN-%E6%B3%95
北京卫视咪咕,http://rihou.cc:555/tv/[mg]%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
东方卫视咪咕,http://rihou.cc:555/tv/[mg]%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
浙江卫视咪咕,http://rihou.cc:555/tv/[mg]%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
江苏卫视咪咕,http://rihou.cc:555/tv/[mg]%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
湖南卫视咪咕,http://rihou.cc:555/tv/[mg]%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
广东卫视咪咕,http://rihou.cc:555/tv/[mg]%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
深圳卫视咪咕,http://rihou.cc:555/tv/[mg]%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
山东卫视咪咕,http://rihou.cc:555/tv/[mg]%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
河南卫视咪咕,http://rihou.cc:555/tv/[mg]%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
江西卫视咪咕,http://rihou.cc:555/tv/[mg]%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
湖北卫视咪咕,http://rihou.cc:555/tv/[mg]%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
海南卫视咪咕,http://rihou.cc:555/tv/[mg]%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
陕西卫视咪咕,http://rihou.cc:555/tv/[mg]%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
兵团卫视咪咕,http://rihou.cc:555/tv/[mg]%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
黑龙江视咪咕,http://rihou.cc:555/tv/[mg]%E9%BB%91%E9%BE%99%E6%B1%9F%E8%A7%86
CCTV1高清,http://218.77.84.102:85/tsfile/live/157/2012_1.m3u8?key=txiptv
CCTV2高清,http://218.77.84.102:85/tsfile/live/158/2013_1.m3u8?key=txiptv
CCTV3高清,http://218.77.84.102:85/tsfile/live/159/2014_1.m3u8?key=txiptv
CCTV4高清,http://218.77.84.102:85/tsfile/live/160/2015_1.m3u8?key=txiptv
CCTV5高清,http://218.77.84.102:85/tsfile/live/161/2016_1.m3u8?key=txiptv
CCTV5+高清,http://218.77.84.102:85/tsfile/live/162/2017_1.m3u8?key=txiptv
CCTV6高清,http://218.77.84.102:85/tsfile/live/163/2018_1.m3u8?key=txiptv
CCTV7高清,http://218.77.84.102:85/tsfile/live/164/2019_1.m3u8?key=txiptv
CCTV8高清,http://218.77.84.102:85/tsfile/live/165/2020_1.m3u8?key=txiptv
CCTV9高清,http://218.77.84.102:85/tsfile/live/166/2021_1.m3u8?key=txiptv
CCTV10高清,http://218.77.84.102:85/tsfile/live/167/2022_1.m3u8?key=txiptv
CCTV11高清,http://218.77.84.102:85/tsfile/live/168/2023_1.m3u8?key=txiptv
CCTV12高清,http://218.77.84.102:85/tsfile/live/169/2024_1.m3u8?key=txiptv
CCTV13高清,http://218.77.84.102:85/tsfile/live/170/2025_1.m3u8?key=txiptv
CCTV14高清,http://218.77.84.102:85/tsfile/live/171/2026_1.m3u8?key=txiptv
CCTV15高清,http://218.77.84.102:85/tsfile/live/172/2027_1.m3u8?key=txiptv
江苏卫视高清,http://218.77.84.102:85/tsfile/live/173/2028_1.m3u8?key=txiptv
浙江卫视高清,http://218.77.84.102:85/tsfile/live/174/2029_1.m3u8?key=txiptv
安徽卫视高清,http://218.77.84.102:85/tsfile/live/175/2030_1.m3u8?key=txiptv
北京卫视高清,http://218.77.84.102:85/tsfile/live/176/2031_1.m3u8?key=txiptv
天津卫视高清,http://218.77.84.102:85/tsfile/live/177/2032_1.m3u8?key=txiptv
江西卫视高清,http://218.77.84.102:85/tsfile/live/179/2033_1.m3u8?key=txiptv
深圳卫视高清,http://218.77.84.102:85/tsfile/live/180/2034_1.m3u8?key=txiptv
辽宁卫视高清,http://218.77.84.102:85/tsfile/live/181/2035_1.m3u8?key=txiptv
东南卫视高清,http://218.77.84.102:85/tsfile/live/182/2036_1.m3u8?key=txiptv
海南卫视高清,http://218.77.84.102:85/tsfile/live/183/2037_1.m3u8?key=txiptv
广东卫视高清,http://218.77.84.102:85/tsfile/live/184/2038_1.m3u8?key=txiptv
湖北卫视高清,http://218.77.84.102:85/tsfile/live/185/2039_1.m3u8?key=txiptv
广西卫视高清,http://218.77.84.102:85/tsfile/live/186/2040_1.m3u8?key=txiptv
湖南卫视高清,http://218.77.84.102:85/tsfile/live/145/2001_1.m3u8?key=txiptv
湖南经视高清,http://218.77.84.102:85/tsfile/live/146/2002_1.m3u8?key=txiptv
湖南都市高清,http://218.77.84.102:85/tsfile/live/147/2003_1.m3u8?key=txiptv
湖南电视剧高清,http://218.77.84.102:85/tsfile/live/148/2004_1.m3u8?key=txiptv
湖南电影高清,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv
湖南爱晚高清,http://218.77.84.102:85/tsfile/live/150/2006_1.m3u8?key=txiptv
湖南娱乐高清,http://218.77.84.102:85/tsfile/live/151/2007_1.m3u8?key=txiptv
金鹰纪实高清,http://218.77.84.102:85/tsfile/live/152/2008_1.m3u8?key=txiptv
金鹰卡通高清,http://218.77.84.102:85/tsfile/live/153/2009_1.m3u8?key=txiptv
快乐购高清,http://218.77.84.102:85/tsfile/live/155/2010_1.m3u8?key=txiptv
湖南教育高清,http://218.77.84.102:85/tsfile/live/156/2011_1.m3u8?key=txiptv
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
合肥生活,http://112.27.235.94:8000/hls/19/index.m3u8
合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8
肥西县综合,http://112.27.235.94:8000/hls/21/index.m3u8
安徽经济,http://112.27.235.94:8000/hls/22/index.m3u8
安徽公共,http://112.27.235.94:8000/hls/23/index.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8

【直播线路3】,#genre#
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV13,http://69.30.246.194/live/cctv13.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://69.30.246.194/live/cctv17.m3u8
CCTV5+,http://69.30.246.194/live/cctv5p.m3u8
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8
CHC家庭影院,http://69.30.245.50/live/chcjt.m3u8
CHC影迷电影,http://69.30.245.50/live/chchd.m3u8
重温经典,http://69.30.246.194/live/cwjd.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
CCTV1-综合,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8
