央视,#genre#
CCTV15音乐,http://221.215.118.55:85/tsfile/live/0002_16.m3u8?key=txiptv&playlive=1&authid=0
QTV-1,http://221.215.118.55:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-6,http://221.215.118.55:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-3,http://221.215.118.55:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-4,http://221.215.118.55:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.215.118.55:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.215.118.55:85/tsfile/live/0002_17.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://221.215.118.55:85/tsfile/live/0002_18.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://221.215.118.55:85/tsfile/live/0002_19.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://221.215.118.55:85/tsfile/live/0002_20.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://221.215.118.55:85/tsfile/live/0002_21.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://221.215.118.55:85/tsfile/live/0002_22.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://221.215.118.55:85/tsfile/live/0002_23.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://221.215.118.55:85/tsfile/live/0002_24.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视高清,http://221.215.118.55:85/tsfile/live/0002_25.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://221.215.118.55:85/tsfile/live/0002_26.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://221.215.118.55:85/tsfile/live/0002_27.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://221.215.118.55:85/tsfile/live/0002_28.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.215.118.55:85/tsfile/live/0002_29.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.215.118.55:85/tsfile/live/0002_30.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.215.118.55:85/tsfile/live/0002_31.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.215.118.55:85/tsfile/live/0002_32.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.215.118.55:85/tsfile/live/0002_33.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.215.118.55:85/tsfile/live/0002_34.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.215.118.55:85/tsfile/live/0002_35.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://221.215.118.55:85/tsfile/live/0002_36.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.215.118.55:85/tsfile/live/0002_37.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.215.118.55:85/tsfile/live/0002_38.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.215.118.55:85/tsfile/live/0002_39.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.215.118.55:85/tsfile/live/0002_40.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.215.118.55:85/tsfile/live/0002_41.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://221.215.118.55:85/tsfile/live/0002_42.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.215.118.55:85/tsfile/live/0002_43.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://221.215.118.55:85/tsfile/live/0002_44.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://221.215.118.55:85/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
CETV1中国教育1,http://221.215.118.55:85/tsfile/live/0002_46.m3u8?key=txiptv&playlive=1&authid=0
BTVKAKU少儿卡酷动画,http://221.215.118.55:85/tsfile/live/0002_47.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://221.215.118.55:85/tsfile/live/0002_48.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://221.215.118.55:85/tsfile/live/0002_49.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://221.215.118.55:85/tsfile/live/0002_50.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://221.215.118.55:85/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0
山东居家购物,http://221.215.118.55:85/tsfile/live/0002_52.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://221.215.118.55:85/tsfile/live/0002_53.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://221.215.118.55:85/tsfile/live/0002_54.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://221.215.118.55:85/tsfile/live/0002_55.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.215.118.55:85/tsfile/live/0002_56.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.215.118.55:85/tsfile/live/0002_57.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.215.118.55:85/tsfile/live/0002_58.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.215.118.55:85/tsfile/live/0002_59.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://221.215.118.55:85/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
BTV北京卫视,http://221.215.118.55:85/tsfile/live/0002_61.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.215.118.55:85/tsfile/live/0002_62.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://221.215.118.55:85/tsfile/live/0002_63.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.215.118.55:85/tsfile/live/0002_64.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.215.118.55:85/tsfile/live/0002_65.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://221.215.118.55:85/tsfile/live/0002_66.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.215.118.55:85/tsfile/live/0002_67.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://221.215.118.55:85/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0
海看教育,http://221.215.118.55:85/tsfile/live/0002_69.m3u8?key=txiptv&playlive=1&authid=0
海看演艺,http://221.215.118.55:85/tsfile/live/0002_70.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.89.120.213:8188/rtp/239.253.254.77:8000
