锋云科技店铺其他均为假货反手举报,#genre#
CHC影迷电影,http://69.30.245.50/live/chcym.m3u8
重温经典,http://69.30.246.194/live/cwjd.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8


湖北电信-列表,#genre#
频道1,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.42:9892
频道2,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.40:9880
频道3,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.43:9898
频道4,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.204:10866
频道5,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.206:10878
频道6,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.205:10872
频道7,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.41:9886
频道8,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.111:10304
频道9,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.12:9712
频道10,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.249:11136
频道11,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.22:11286
频道12,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.37:11376
频道13,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.27:11316
频道14,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.28:11322
频道15,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.13:9718
频道16,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.27:9802
频道17,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.34:11358
频道18,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.26:9796
频道19,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.38:11382
频道20,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.39:11388
频道21,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.28:9808
频道22,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.35:11364
频道23,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.25:9790
频道24,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.24:9784
频道25,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.36:11370
频道26,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.5:11184
频道27,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.96:8550
频道28,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.102:10250
频道29,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.122:10370
频道30,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.138:10466
频道31,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.231:11028
频道32,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.232:11034
频道33,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.123:10376
频道34,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.234:9484
频道35,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.124:10382
频道36,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.103:10256
频道37,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.125:10388
频道38,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.104:10262
频道39,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.105:10268
频道40,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.154:10560
频道41,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.106:10274
频道42,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.161:9040
频道43,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.107:10280
频道44,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.155:10566
频道45,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.247:11124
频道46,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.152:10548
频道47,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.145:10506
频道48,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.60:9994
频道49,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.147:10518
频道50,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.146:10512
频道51,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.251:11148
频道52,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.245:11112
频道53,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.192:10794
频道54,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.34:9844
频道55,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.110:10298
频道56,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.29:11328
频道57,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.175:9124
频道58,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.233:11040
频道59,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.221:10968
频道60,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.222:10974
频道61,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.234:11046
频道62,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.235:11052
频道63,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.241:11088
频道64,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.243:11100
频道65,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.242:11094
频道66,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.74:10084
频道67,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.81:10126
频道68,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.90:10180
频道69,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.91:10186
频道70,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.87:10162
频道71,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.86:10156
频道72,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.89:10174
频道73,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.79:10114
频道74,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.83:10138
频道75,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.98:10224
频道76,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.33:9838
频道77,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.17:11256
频道78,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.10:11214
频道79,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.8:11202
频道80,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.144:10500
频道81,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.13:11232
频道82,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.47:9922
频道83,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.46:9916
频道84,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.142:10488
频道85,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.11:11220
频道86,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.3:11172
频道87,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.12:11226
频道88,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.6:11190
频道89,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.149:10530
频道90,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.144:8938
频道91,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.143:8932
频道92,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.142:8926
频道93,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.137:8896
频道94,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.141:8920
频道95,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.69:10054
频道96,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.68:10048
频道97,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.150:10536
频道98,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.169:10650
频道99,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.25:11304
频道100,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.191:10788
频道101,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.138:8902
频道102,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.70:10060
频道103,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.126:10394
频道104,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.115:8664
频道105,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.151:10542
频道106,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.108:10286
频道107,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.212:10914
频道108,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.71:10066
频道109,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.139:8908
频道110,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.140:8914
频道111,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.168:10644
频道112,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.113:9616
频道113,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.157:10578
频道114,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.33:11352
频道115,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.23:11292
频道116,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.24:11298
频道117,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.30:11334
频道118,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.31:11340
频道119,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.32:11346
频道120,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.248:11130
频道121,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.109:10292
频道122,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.193:10800
频道123,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.9:11208
频道124,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.4:11178
频道125,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.18:11262
频道126,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.20:11274
频道127,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.19:11268
频道128,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.156:10572
频道129,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.244:11106
频道130,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.3:7992
频道131,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.154:8998
频道132,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.155:9004
频道133,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.99:8568
频道134,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.156:9130
频道135,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.157:9016
频道136,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.158:9022
频道137,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.159:9028
频道138,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.9:8028
频道139,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.160:9034
频道140,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.11:8040
频道141,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.162:9046
频道142,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.13:8052
频道143,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.153:10554
频道144,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.177:9142
频道145,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.179:9154
频道146,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.184:9184
频道147,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.182:9172
频道148,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.180:9160
频道149,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.181:9166
频道150,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.178:9148
频道151,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.228:9448
频道152,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.4:9664
频道153,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.229:9454
频道154,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.2:9652
频道155,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.183:10734
频道156,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.175:10686
频道157,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.7:8016
频道158,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.189:10776
频道159,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.192:9232
频道160,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.194:9244
频道161,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.187:10764
频道162,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.85:10150
频道163,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.143:10494
频道164,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.25:8124
频道165,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.17:8076
频道166,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.18:8082
频道167,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.2:7986
频道168,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.34:8178
频道169,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.16:8070
频道170,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.21:8100
频道171,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.29:8148
频道172,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.31:8160
频道173,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.90:8514
频道174,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.30:8154
频道175,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.23:8112
频道176,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.92:8526
频道177,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.20:8094
频道178,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.93:8532
频道179,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.27:8136
频道180,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.1:7980
频道181,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.24:8118
频道182,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.186:9196
频道183,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.26:8130
频道184,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.127:10400
频道185,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.91:8520
频道186,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.19:8088
频道187,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.41:8220
频道188,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.15:8064
频道189,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.22:8106
频道190,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.28:8142
频道191,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.185:9190
频道192,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.97:8556
频道193,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.187:9202
频道194,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.95:8544
频道195,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.47:8256
频道196,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.35:8184
频道197,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.48:8262
频道198,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.171:10662
频道199,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.189:9214
频道200,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.188:9208
频道201,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.228:11010
频道202,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.84:10144
频道203,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.210:9340
频道204,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.1:11160
频道205,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.65:10030
频道206,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.15:11244
频道207,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.14:11238


中数传媒,#genre#
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
卫视频道,#genre#
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
重庆节目,#genre#
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
广东频道,#genre#
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://tv.sohu.blog/proxy/sdsd.php?id=sdws

山东新闻频道,http://tv.sohu.blog/proxy/sdsd.php?id=xwpd#http://tv.sohu.blog/proxy/sdqlw.php?id=xwpd#http://sdqd.sohu.blog:880/chs056.m3u8

山东体育休闲,http://tv.sohu.blog/proxy/sdsd.php?id=tyxx#http://tv.sohu.blog/proxy/sdqlw.php?id=tyxx#http://sdqd.sohu.blog:880/chs057.m3u8

山东生活频道,http://tv.sohu.blog/proxy/sdsd.php?id=shpd#http://tv.sohu.blog/proxy/sdqlw.php?id=shpd#http://sdqd.sohu.blog:880/chs069.m3u8

山东综艺频道,http://tv.sohu.blog/proxy/sdsd.php?id=zypd#http://tv.sohu.blog/proxy/sdqlw.php?id=zypd#http://sdqd.sohu.blog:880/chs068.m3u8

山东文旅频道,http://tv.sohu.blog/proxy/sdsd.php?id=wlpd#http://tv.sohu.blog/proxy/sdqlw.php?id=wlpd#http://sdqd.sohu.blog:880/chs070.m3u8

山东农科频道,http://tv.sohu.blog/proxy/sdsd.php?id=nkpd#http://tv.sohu.blog/proxy/sdqlw.php?id=nkpd#http://sdqd.sohu.blog:880/chs065.m3u8

山东齐鲁频道,http://tv.sohu.blog/proxy/sdsd.php?id=qlpd#http://tv.sohu.blog/proxy/sdqlw.php?id=qlpd#http://sdqd.sohu.blog:880/chs055.m3u8#http://120.224.84.170:8085/hls/9/index.m3u8

山东少儿频道,http://tv.sohu.blog/proxy/sdsd.php?id=sepd#http://tv.sohu.blog/proxy/sdqlw.php?id=sepd#http://sdqd.sohu.blog:880/chs064.m3u8#http://120.224.84.170:8085/hls/10/index.m3u8

山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8#http://sdqd.sohu.blog:880/chs062.m3u8

山东居家购物,http://sdqd.sohu.blog:880/chs063.m3u8

济南新闻综合,http://tv.sohu.blog/proxy/sdjn.php?id=1676

济南文旅体育,http://tv.sohu.blog/proxy/sdjn.php?id=1842

济南少儿频道,http://tv.sohu.blog/proxy/sdjn.php?id=2234

济南教育频道,http://115.190.252.60:17173/sdjnjy.php

长清综合频道,http://tv.sohu.blog/proxy/sddft.php?id=jncqxw

长清生活频道,http://tv.sohu.blog/proxy/sddft.php?id=jncqsh

济铁电视台,http://tv.sohu.blog/proxy/sddft.php?id=jnjrtv

济阳综合,http://tv.sohu.blog/proxy/sddft.php?id=jnjyzh

济阳影视,http://tv.sohu.blog/proxy/sddft.php?id=jnjyys

历城新闻综合,http://tv.sohu.blog/proxy/sddft.php?id=jnlcxw

平阴综合,http://tv.sohu.blog/proxy/sddft.php?id=jnpyzh

平阴乡村振兴,http://tv.sohu.blog/proxy/sddft.php?id=jnpyxc

商河综合,http://tv.sohu.blog/proxy/sddft.php?id=jnshzh

商河影视,http://tv.sohu.blog/proxy/sddft.php?id=jnshys

章丘综合,http://tv.sohu.blog/proxy/sddft.php?id=jnzqzh

章丘公共,http://tv.sohu.blog/proxy/sddft.php?id=jnzqgg

青岛电视台1套,http://sdqd.sohu.blog:880/chs072.m3u8#http://120.224.84.170:8085/hls/11/index.m3u8#http://tv.sohu.blog/proxy/sdqd.php?id=1

青岛电视台2套,http://sdqd.sohu.blog:880/chs071.m3u8#http://tv.sohu.blog/proxy/sdqd.php?id=2

青岛电视台3套,http://sdqd.sohu.blog:880/chs061.m3u8#http://120.224.84.170:8085/hls/3/index.m3u8#http://tv.sohu.blog/proxy/sdqd.php?id=3

青岛电视台4套,http://sdqd.sohu.blog:880/chs060.m3u8#http://tv.sohu.blog/proxy/sdqd.php?id=4

青岛电视台5套,http://sdqd.sohu.blog:880/chs058.m3u8#http://tv.sohu.blog/proxy/sdqd.php?id=6#http://120.224.84.170:8085/hls/6/index.m3u8

城阳综合,http://tv.sohu.blog/proxy/sddft.php?id=qdcyzh

黄岛综合,http://tv.sohu.blog/proxy/sddft.php?id=qdhdzh

黄岛生活,http://tv.sohu.blog/proxy/sddft.php?id=qdhdsh

即墨综合,http://tv.sohu.blog/proxy/sddft.php?id=qdjmzh

即墨生活服务,http://tv.sohu.blog/proxy/sddft.php?id=qdjmsh

胶州综合,http://tv.sohu.blog/proxy/sddft.php?id=qdjzzh

胶州生活,http://tv.sohu.blog/proxy/sddft.php?id=qdjzsh

李沧TV,http://tv.sohu.blog/proxy/sddft.php?id=qdlc

崂山TV,http://tv.sohu.blog/proxy/sddft.php?id=qdls

莱西综合,http://tv.sohu.blog/proxy/sddft.php?id=qdlxzh

莱西生活,http://tv.sohu.blog/proxy/sddft.php?id=qdlxsh

平度新闻综合,http://tv.sohu.blog/proxy/sddft.php?id=qdpdxw

平度生活服务,http://tv.sohu.blog/proxy/sddft.php?id=qdpdsh

