锋云科技店铺其他均为假货反手举报,#genre#
龙华电影,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=114
龙华洋片,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=115
龙华戏剧,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=116
龙华偶像,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=117
龙华经典,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=118
龙华日韩,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=119
龙华卡通,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=120
公视戏剧,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=79
民视影剧,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=80
HITS频道,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=81
八大精彩,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=82
靖天映画,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=92
靖天电影,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=93
靖天戏剧,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=83
靖洋戏剧,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=84
靖天综合,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=12
靖天日本,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=13
靖天资讯,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=49
靖天卡通,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=25
靖洋卡通Nice Bingo,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=26
靖天育乐,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=46
KLT-靖天国际,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=47
Nice TV 靖天欢乐,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=48
大爱电视,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=4
大爱二,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=100
三立综合,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=7
客家电视,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=8
八大综艺,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=9
TVBS精采,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=10
TVBS欢乐,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=50
TVBS综艺,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=109
TVBS台剧,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=110
韩国娱乐 KMTV,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=51
爱尔达娱乐,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=11
ARIRANG阿里郎频道,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=15
Global Trekker,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=16
LiveABC互动英语频道,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=19
达文西频道,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=20
ELTV生活英语,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=21
Nick Jr. 儿童频道,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=22
尼克儿童频道,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=23
DreamWorks 梦工厂动画,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=24
MOMO亲子,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=27
猪哥亮歌厅秀,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=45
ROCK Xstream搖滾極限頻道,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=78
ROCK Entertainment,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=52
ROCK Action,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=89
影迷数位纪实,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=87
采昌影剧,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=91
影迷数位电影,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=94
amc电影,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=95
CinemaWorld,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=96
My Cinema Europe  我的欧洲电影,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=97
金光布袋戏,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=88
GagaOOLala 精选LGBTQ+好剧,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=90
Lifetime 娱乐频道,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=53
电影原声CMusic,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=54
TRACE Urban,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=55
FashionTV 时尚频道,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=56
Mezzo Live,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=57
CLASSICA 古典乐,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=58
INULTRA,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=60
TRACE Sport Stars,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=61
智林体育,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=62
时尚运动X,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=63
车迷TV,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=64
GINX Esports TV,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=65
Pet Club TV,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=66
滚动力rollor,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=68
亚洲旅游,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=69
fun探索娱乐,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=70
幸福空间居家,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=71
Love Nature,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=72
History 历史频道,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=73
爱尔达生活旅游,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=74
LUXE TV Channel,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=75
TV5MONDE STYLE  生活时尚,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=76
MagellanTV频道 (麦哲伦频道),http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=77
CI 罪案侦查频道,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=85
视纳华仁纪实频道,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=86
好消息,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=98
好消息2,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=99
人间卫视,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=101
国会频道1,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=107
国会频道2,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=108
东森购物一,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=28
东森购物二,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=43
东森购物三,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=59
东森购物四,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=18
经典电影,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=111
经典卡通,http://161.153.36.45/itv.php?username=huanqiuitv&password=AYiZFxTayT&channel_id=112
香港,#genre#
翡翠台,http://74.91.26.218:82/live/jade.m3u8
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
TVB星河,http://74.91.26.218:82/live/tvbxh.m3u8
TVB千禧经典台,http://74.91.26.218:82/live/tvbjd.m3u8
NOW星影台,http://74.91.26.218:82/live/nowxy.m3u8
NOW爆谷台,http://74.91.26.218:82/live/nowbg.m3u8
美亚电影台,http://74.91.26.218:82/live/mydy.m3u8
天映频道,http://74.91.26.218:82/live/typd.m3u8
天映经典,http://74.91.26.218:82/live/tyjd.m3u8



台湾,#genre#
中视,http://74.91.26.218:82/live/ctv.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8

央视频道,#genre#

CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV13,http://69.30.246.194/live/cctv13.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://69.30.246.194/live/cctv17.m3u8
CCTV5+,http://69.30.246.194/live/cctv5p.m3u8
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8
CHC家庭影院,http://69.30.245.50/live/chcjt.m3u8
CHC影迷电影,http://69.30.245.50/live/chcym.m3u8
重温经典,http://69.30.246.194/live/cwjd.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8


湖北电信-列表,#genre#
频道1,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.42:9892
频道2,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.40:9880
频道3,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.43:9898
频道4,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.204:10866
频道5,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.206:10878
频道6,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.205:10872
频道7,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.41:9886
频道8,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.111:10304
频道9,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.12:9712
频道10,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.249:11136
频道11,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.22:11286
频道12,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.37:11376
频道13,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.27:11316
频道14,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.28:11322
频道15,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.13:9718
频道16,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.27:9802
频道17,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.34:11358
频道18,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.26:9796
频道19,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.38:11382
频道20,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.39:11388
频道21,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.28:9808
频道22,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.35:11364
频道23,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.25:9790
频道24,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.24:9784
频道25,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.36:11370
频道26,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.5:11184
频道27,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.96:8550
频道28,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.102:10250
频道29,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.122:10370
频道30,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.138:10466
频道31,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.231:11028
频道32,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.232:11034
频道33,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.123:10376
频道34,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.234:9484
频道35,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.124:10382
频道36,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.103:10256
频道37,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.125:10388
频道38,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.104:10262
频道39,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.105:10268
频道40,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.154:10560
频道41,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.106:10274
频道42,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.161:9040
频道43,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.107:10280
频道44,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.155:10566
频道45,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.247:11124
频道46,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.152:10548
频道47,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.145:10506
频道48,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.60:9994
频道49,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.147:10518
频道50,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.146:10512
频道51,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.251:11148
频道52,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.245:11112
频道53,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.192:10794
频道54,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.34:9844
频道55,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.110:10298
频道56,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.29:11328
频道57,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.175:9124
频道58,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.233:11040
频道59,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.221:10968
频道60,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.222:10974
频道61,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.234:11046
频道62,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.235:11052
频道63,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.241:11088
频道64,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.243:11100
频道65,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.242:11094
频道66,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.74:10084
频道67,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.81:10126
频道68,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.90:10180
频道69,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.91:10186
频道70,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.87:10162
频道71,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.86:10156
频道72,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.89:10174
频道73,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.79:10114
频道74,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.83:10138
频道75,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.98:10224
频道76,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.33:9838
频道77,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.17:11256
频道78,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.10:11214
频道79,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.8:11202
频道80,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.144:10500
频道81,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.13:11232
频道82,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.47:9922
频道83,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.46:9916
频道84,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.142:10488
频道85,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.11:11220
频道86,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.3:11172
频道87,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.12:11226
频道88,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.6:11190
频道89,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.149:10530
频道90,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.144:8938
频道91,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.143:8932
频道92,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.142:8926
频道93,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.137:8896
频道94,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.141:8920
频道95,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.69:10054
频道96,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.68:10048
频道97,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.150:10536
频道98,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.169:10650
频道99,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.25:11304
频道100,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.191:10788
频道101,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.138:8902
频道102,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.70:10060
频道103,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.126:10394
频道104,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.115:8664
频道105,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.151:10542
频道106,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.108:10286
频道107,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.212:10914
频道108,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.71:10066
频道109,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.139:8908
频道110,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.140:8914
频道111,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.168:10644
频道112,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.113:9616
频道113,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.157:10578
频道114,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.33:11352
频道115,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.23:11292
频道116,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.24:11298
频道117,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.30:11334
频道118,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.31:11340
频道119,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.32:11346
频道120,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.248:11130
频道121,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.109:10292
频道122,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.193:10800
频道123,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.9:11208
