
河北组播,#genre#
欢笑剧场,http://106.9.173.48:5555/rtp/239.254.201.164:6355
全纪实,http://106.9.173.48:5555/rtp/239.254.201.200:6356
动漫秀场,http://106.9.173.48:5555/rtp/239.254.201.165:6358
生活时尚,http://106.9.173.48:5555/rtp/239.254.201.166:6359
都市剧场,http://106.9.173.48:5555/rtp/239.254.201.167:6360
极速汽车,http://106.9.173.48:5555/rtp/239.254.201.168:6362
足球频道,http://106.9.173.48:5555/rtp/239.254.201.169:6341
体育赛事,http://106.9.173.48:5555/rtp/239.254.201.170:8176
央视台球,http://106.9.173.48:5555/rtp/239.254.201.171:7176
冰雪体育,http://106.9.173.48:5555/rtp/239.254.201.172:7244
马拉松,http://106.9.173.48:5555/rtp/239.254.201.173:7246
每日健身,http://106.9.173.48:5555/rtp/239.254.201.174:7245
音像世界（DOXTV）,http://106.9.173.48:5555/rtp/239.254.201.175:7243
求索纪录,http://106.9.173.48:5555/rtp/239.254.201.176:7221
陶瓷,http://106.9.173.48:5555/rtp/239.254.201.21:7175
七彩戏剧,http://106.9.173.48:5555/rtp/239.254.201.180:7213
东方财经,http://106.9.173.48:5555/rtp/239.254.201.181:7214
金色学堂,http://106.9.173.48:5555/rtp/239.254.201.182:7227
法治天地,http://106.9.173.48:5555/rtp/239.254.201.183:7226
中华特产,http://106.9.173.48:5555/rtp/239.254.201.184:6263
四海钓鱼,http://106.9.173.48:5555/rtp/239.254.201.185:6363
优优宝贝,http://106.9.173.48:5555/rtp/239.254.201.186:6272
生态环境,http://106.9.173.48:5555/rtp/239.254.201.187:6226
家庭理财,http://106.9.173.48:5555/rtp/239.254.201.188:6366
财富天下,http://106.9.173.48:5555/rtp/239.254.200.124:6370
中华美食,http://106.9.173.48:5555/rtp/239.254.201.189:7171
电视指南高清,http://106.9.173.48:5555/rtp/239.254.201.217:7250
第一剧场高清,http://106.9.173.48:5555/rtp/239.254.201.218:7258
风云剧场高清,http://106.9.173.48:5555/rtp/239.254.201.219:7257
怀旧剧场高清,http://106.9.173.48:5555/rtp/239.254.201.220:7256
风云音乐高清,http://106.9.173.48:5555/rtp/239.254.201.221:7259
风云足球高清,http://106.9.173.48:5555/rtp/239.254.201.222:7251
高尔夫网球高清,http://106.9.173.48:5555/rtp/239.254.201.223:7252
武术世界高清,http://106.9.173.48:5555/rtp/239.254.201.224:7229
兵器科技高清,http://106.9.173.48:5555/rtp/239.254.201.225:7249
世界地理高清,http://106.9.173.48:5555/rtp/239.254.201.226:7254
文物宝库高清,http://106.9.173.48:5555/rtp/239.254.201.227:7230
女性时尚高清,http://106.9.173.48:5555/rtp/239.254.201.228:7255
文化精品高清,http://106.9.173.48:5555/rtp/239.254.201.229:7260
早期教育高清,http://106.9.173.48:5555/rtp/239.254.201.230:7253
梨园高清,http://106.9.173.48:5555/rtp/239.254.201.231:7228
CCTV4中文国际欧洲,http://106.9.173.48:5555/rtp/239.254.201.205:4220
CCTV4中文国际美洲,http://106.9.173.48:5555/rtp/239.254.201.206:4220
CGTN 英文记录,http://106.9.173.48:5555/rtp/239.254.201.208:4220
CGTN 西班牙语,http://106.9.173.48:5555/rtp/239.254.201.209:4220
CGTN 法语,http://106.9.173.48:5555/rtp/239.254.201.210:4220
CGTN 阿拉伯语,http://106.9.173.48:5555/rtp/239.254.201.211:4220
CGTN 俄语,http://106.9.173.48:5555/rtp/239.254.201.212:4220
凤凰卫视电影台,http://106.9.173.48:5555/rtp/239.254.201.1:5214
凤凰卫视中文台,http://106.9.173.48:5555/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.9.173.48:5555/rtp/239.254.201.3:5227
中国交通频道,http://106.9.173.48:5555/rtp/239.254.201.110:5181
元氏电视,http://106.9.173.48:5555/rtp/239.254.200.191:5169
无极电视,http://106.9.173.48:5555/rtp/239.254.200.220:5167
高邑电视,http://106.9.173.48:5555/rtp/239.254.201.24:5170
栾城电视,http://106.9.173.48:5555/rtp/239.254.200.215:5173
井陉矿区电视,http://106.9.173.48:5555/rtp/239.254.201.14:5175
赞皇电视,http://106.9.173.48:5555/rtp/239.254.200.244:5177
深泽电视,http://106.9.173.48:5555/rtp/239.254.201.108:5180
赵县电视,http://106.9.173.48:5555/rtp/239.254.201.111:5183
晋州电视,http://106.9.173.48:5555/rtp/239.254.201.127:5184
井陉电视,http://106.9.173.48:5555/rtp/239.254.201.215:6167
平泉电视,http://106.9.173.48:5555/rtp/239.254.200.177:5286
滦平电视,http://106.9.173.48:5555/rtp/239.254.201.4:5291
双滦电视,http://106.9.173.48:5555/rtp/239.254.201.63:5293
兴隆电视,http://106.9.173.48:5555/rtp/239.254.201.95:5295
隆化电视,http://106.9.173.48:5555/rtp/239.254.201.142:5296
鹿泉电视,http://106.9.173.48:5555/rtp/239.254.201.204:6166
任县电视,http://106.9.173.48:5555/rtp/239.254.201.115:5381
邯山电视,http://106.9.173.48:5555/rtp/239.254.201.116:5225
崇礼电视,http://106.9.173.48:5555/rtp/239.254.201.117:5267
顺平电视,http://106.9.173.48:5555/rtp/239.254.201.118:6257
张北电视,http://106.9.173.48:5555/rtp/239.254.201.130:5271
邱县电视,http://106.9.173.48:5555/rtp/239.254.201.129:6209
赤城电视,http://106.9.173.48:5555/rtp/239.254.201.131:5269
康保电视,http://106.9.173.48:5555/rtp/239.254.201.135:5270
遵化电视,http://106.9.173.48:5555/rtp/239.254.201.146:5202
昌黎电视,http://106.9.173.48:5555/rtp/239.254.201.61:5230
抚宁电视,http://106.9.173.48:5555/rtp/239.254.201.213:5232
卢龙电视,http://106.9.173.48:5555/rtp/239.254.201.216:5233
丰南电视,http://106.9.173.48:5555/rtp/239.254.200.218:5186
迁西电视,http://106.9.173.48:5555/rtp/239.254.201.26:5188
滦南电视,http://106.9.173.48:5555/rtp/239.254.201.22:5191
玉田电视,http://106.9.173.48:5555/rtp/239.254.201.28:5194
滦州电视,http://106.9.173.48:5555/rtp/239.254.201.30:5196
香河电视,http://106.9.173.48:5555/rtp/239.254.201.32:5306
大城电视,http://106.9.173.48:5555/rtp/239.254.201.34:5308
大厂电视,http://106.9.173.48:5555/rtp/239.254.201.71:5310
固安电视,http://106.9.173.48:5555/rtp/239.254.201.101:5312
文安电视,http://106.9.173.48:5555/rtp/239.254.201.103:5314
三河电视,http://106.9.173.48:5555/rtp/239.254.201.113:5315
永清电视,http://106.9.173.48:5555/rtp/239.254.201.141:5316
成安电视,http://106.9.173.48:5555/rtp/239.254.201.143:6210
魏县电视,http://106.9.173.48:5555/rtp/239.254.201.148:6211
霸州电视,http://106.9.173.48:5555/rtp/239.254.200.4:5313
渤海电视,http://106.9.173.48:5555/rtp/239.254.201.35:5327
黄骅电视,http://106.9.173.48:5555/rtp/239.254.201.36:5325
孟村电视,http://106.9.173.48:5555/rtp/239.254.201.38:5329
东光电视,http://106.9.173.48:5555/rtp/239.254.201.76:5331
青县电视,http://106.9.173.48:5555/rtp/239.254.201.112:5333
盐山电视,http://106.9.173.48:5555/rtp/239.254.201.114:5334
南皮电视,http://106.9.173.48:5555/rtp/239.254.201.119:5335
肃宁电视,http://106.9.173.48:5555/rtp/239.254.201.122:5336
吴桥电视,http://106.9.173.48:5555/rtp/239.254.201.138:5337
丰宁电视,http://106.9.173.48:5555/rtp/239.254.200.5:5290
定兴电视,http://106.9.173.48:5555/rtp/239.254.200.172:5246
阜平电视,http://106.9.173.48:5555/rtp/239.254.201.40:5248
涞水电视,http://106.9.173.48:5555/rtp/239.254.201.10:5250
满城电视,http://106.9.173.48:5555/rtp/239.254.200.222:5252
涞源电视,http://106.9.173.48:5555/rtp/239.254.200.213:5260
高碑店电视,http://106.9.173.48:5555/rtp/239.254.200.210:5254
涿州电视,http://106.9.173.48:5555/rtp/239.254.201.17:5261
唐县电视,http://106.9.173.48:5555/rtp/239.254.201.41:5264
曲阳电视,http://106.9.173.48:5555/rtp/239.254.200.242:5265
望都电视,http://106.9.173.48:5555/rtp/239.254.201.56:6246
定州电视,http://106.9.173.48:5555/rtp/239.254.201.74:6251
雄县电视,http://106.9.173.48:5555/rtp/239.254.201.94:6254
高阳电视,http://106.9.173.48:5555/rtp/239.254.201.96:6253
安新电视,http://106.9.173.48:5555/rtp/239.254.201.99:6255
容城电视,http://106.9.173.48:5555/rtp/239.254.201.102:6256
柏乡电视,http://106.9.173.48:5555/rtp/239.254.201.140:5383
涿鹿电视,http://106.9.173.48:5555/rtp/239.254.201.145:5272
徐水电视,http://106.9.173.48:5555/rtp/239.254.201.147:6260
大名电视,http://106.9.173.48:5555/rtp/239.254.201.149:6212
冀州电视,http://106.9.173.48:5555/rtp/239.254.200.179:5346
安平电视,http://106.9.173.48:5555/rtp/239.254.201.42:5348
景县电视,http://106.9.173.48:5555/rtp/239.254.200.240:5350
饶阳电视,http://106.9.173.48:5555/rtp/239.254.201.44:5353
深州电视,http://106.9.173.48:5555/rtp/239.254.201.46:5357
武邑电视,http://106.9.173.48:5555/rtp/239.254.201.8:5355
阜城电视,http://106.9.173.48:5555/rtp/239.254.201.98:5361
故城电视,http://106.9.173.48:5555/rtp/239.254.201.126:5362
枣强电视,http://106.9.173.48:5555/rtp/239.254.201.136:5363
清河电视,http://106.9.173.48:5555/rtp/239.254.200.170:5366
广宗电视,http://106.9.173.48:5555/rtp/239.254.201.50:5373
武安电视,http://106.9.173.48:5555/rtp/239.254.201.6:5216
宁晋电视,http://106.9.173.48:5555/rtp/239.254.201.51:5375
平乡电视,http://106.9.173.48:5555/rtp/239.254.201.53:5378
鸡泽电视,http://106.9.173.48:5555/rtp/239.254.201.60:5218
隆尧电视,http://106.9.173.48:5555/rtp/239.254.201.69:5379
广平电视,http://106.9.173.48:5555/rtp/239.254.201.70:5220
南和电视,http://106.9.173.48:5555/rtp/239.254.201.72:6000
临漳电视,http://106.9.173.48:5555/rtp/239.254.201.73:5221
内丘电视,http://106.9.173.48:5555/rtp/239.254.201.77:5380
涉县电视,http://106.9.173.48:5555/rtp/239.254.201.97:5222
迁安电视,http://106.9.173.48:5555/rtp/239.254.201.109:5199
肥乡电视,http://106.9.173.48:5555/rtp/239.254.201.105:5223
馆陶电视,http://106.9.173.48:5555/rtp/239.254.201.106:5224
乐亭电视,http://106.9.173.48:5555/rtp/239.254.201.107:5200
沙河电视,http://106.9.173.48:5555/rtp/239.254.200.181:5369
曲周电视,http://106.9.173.48:5555/rtp/239.254.200.236:5210
南宫电视,http://106.9.173.48:5555/rtp/239.254.201.48:5371
丰润电视,http://106.9.173.48:5555/rtp/239.254.201.58:5197
羽毛球专区,http://106.9.173.48:5555/rtp/239.254.201.214:7264
辅视角2-标清,http://106.9.173.48:5555/rtp/239.254.201.87:6000
辅视角3-标清,http://106.9.173.48:5555/rtp/239.254.201.88:6000
4k直播,http://106.9.173.48:5555/rtp/239.254.200.243:6000
临时直播频道2,http://106.9.173.48:5555/rtp/239.254.201.65:6000
临时直播频道3,http://106.9.173.48:5555/rtp/239.254.201.66:6000
临时直播频道4,http://106.9.173.48:5555/rtp/239.254.201.67:6000
临时直播频道5,http://106.9.173.48:5555/rtp/239.254.201.68:6000
SLTV,http://106.9.173.48:5555/rtp/239.254.201.100:5179
九屏直播频道,http://106.9.173.48:5555/rtp/239.254.200.248:6000
中式八球国际公开赛,http://106.9.173.48:5555/rtp/239.254.200.187:6000


江西组播,#genre#
江西卫视HD,http://106.4.109.154:8188/rtp/239.252.220.63:5140
江西都市频道HD,http://106.4.109.154:8188/rtp/239.252.220.238:5140
江西经济生活频道HD,http://106.4.109.154:8188/rtp/239.252.219.173:5140
江西影视旅游频道HD,http://106.4.109.154:8188/rtp/239.252.220.242:5140
江西公共农业频道HD,http://106.4.109.154:8188/rtp/239.252.220.102:5140
江西少儿频道HD,http://106.4.109.154:8188/rtp/239.252.219.113:5140
江西新闻频道HD,http://106.4.109.154:8188/rtp/239.252.220.100:5140
江西移动电视频道HD,http://106.4.109.154:8188/rtp/239.252.220.241:5140
CCTV1HD,http://106.4.109.154:8188/rtp/239.252.219.200:5140
CCTV2HD,http://106.4.109.154:8188/rtp/239.252.220.183:5140
CCTV3HD,http://106.4.109.154:8188/rtp/239.252.219.252:5140
CCTV4HD,http://106.4.109.154:8188/rtp/239.252.220.184:5140
CCTV5HD,http://106.4.109.154:8188/rtp/239.252.219.236:5140
CCTV6HD,http://106.4.109.154:8188/rtp/239.252.219.237:5140
CCTV7HD,http://106.4.109.154:8188/rtp/239.252.220.185:5140
CCTV8HD,http://106.4.109.154:8188/rtp/239.252.219.253:5140
CCTV9HD,http://106.4.109.154:8188/rtp/239.252.220.186:5140
CCTV10HD,http://106.4.109.154:8188/rtp/239.252.220.91:5140
CCTV11HD,http://106.4.109.154:8188/rtp/239.252.219.78:5140
CCTV12HD,http://106.4.109.154:8188/rtp/239.252.220.187:5140
CCTV13HD,http://106.4.109.154:8188/rtp/239.252.219.139:5140
CCTV-少儿HD,http://106.4.109.154:8188/rtp/239.252.220.92:5140
CCTV15HD,http://106.4.109.154:8188/rtp/239.252.219.79:5140
CCTV16-4K,http://106.4.109.154:8188/rtp/239.252.220.237:5140
CCTV17HD,http://106.4.109.154:8188/rtp/239.252.220.192:5140
CCTV5+高清,http://106.4.109.154:8188/rtp/239.252.219.72:5140
风尚购物HD,http://106.4.109.154:8188/rtp/239.252.219.101:5140
陶瓷HD,http://106.4.109.154:8188/rtp/239.252.220.243:5140
江西教育频道HD,http://106.4.109.154:8188/rtp/239.252.219.115:5140
湖南卫视HD,http://106.4.109.154:8188/rtp/239.252.219.201:5140
浙江卫视HD,http://106.4.109.154:8188/rtp/239.252.219.210:5140
江苏卫视HD,http://106.4.109.154:8188/rtp/239.252.219.214:5140
东方卫视HD,http://106.4.109.154:8188/rtp/239.252.219.229:5140
北京卫视HD,http://106.4.109.154:8188/rtp/239.252.219.206:5140
广东卫视HD,http://106.4.109.154:8188/rtp/239.252.219.213:5140
深圳卫视HD,http://106.4.109.154:8188/rtp/239.252.219.212:5140
湖北卫视HD,http://106.4.109.154:8188/rtp/239.252.219.208:5140
天津卫视HD,http://106.4.109.154:8188/rtp/239.252.220.61:5140
安徽卫视HD,http://106.4.109.154:8188/rtp/239.252.220.83:5140
辽宁卫视HD,http://106.4.109.154:8188/rtp/239.252.220.62:5140
山东卫视HD,http://106.4.109.154:8188/rtp/239.252.219.228:5140
黑龙江卫视HD,http://106.4.109.154:8188/rtp/239.252.219.211:5140
东南卫视HD,http://106.4.109.154:8188/rtp/239.252.220.82:5140
云南卫视HD,http://106.4.109.154:8188/rtp/239.252.219.185:5140
吉林卫视HD,http://106.4.109.154:8188/rtp/239.252.220.188:5140
西藏卫视HD,http://106.4.109.154:8188/rtp/239.252.219.106:5140
广西卫视HD,http://106.4.109.154:8188/rtp/239.252.219.183:5140
宁夏卫视HD,http://106.4.109.154:8188/rtp/239.252.219.104:5140
河南卫视HD,http://106.4.109.154:8188/rtp/239.252.220.189:5140
重庆卫视HD,http://106.4.109.154:8188/rtp/239.252.220.94:5140
甘肃卫视HD,http://106.4.109.154:8188/rtp/239.252.219.140:5140
海南卫视HD,http://106.4.109.154:8188/rtp/239.252.219.178:5140
四川卫视HD,http://106.4.109.154:8188/rtp/239.252.220.93:5140
山西卫视,http://106.4.109.154:8188/rtp/239.252.219.27:5140
贵州卫视HD,http://106.4.109.154:8188/rtp/239.252.220.190:5140
青海卫视,http://106.4.109.154:8188/rtp/239.252.219.46:5140
陕西卫视,http://106.4.109.154:8188/rtp/239.252.219.105:5140
内蒙古卫视,http://106.4.109.154:8188/rtp/239.252.219.48:5140
新疆卫视,http://106.4.109.154:8188/rtp/239.252.219.100:5140
兵团卫视,http://106.4.109.154:8188/rtp/239.252.219.107:5140
河北卫视HD,http://106.4.109.154:8188/rtp/239.252.220.154:5140
金鹰纪实HD,http://106.4.109.154:8188/rtp/239.252.220.155:5140
先锋乒羽,http://106.4.109.154:8188/rtp/239.252.219.184:5140
金鹰卡通HD,http://106.4.109.154:8188/rtp/239.252.219.69:5140
中国教育1HD,http://106.4.109.154:8188/rtp/239.252.220.198:5140
炫动卡通,http://106.4.109.154:8188/rtp/239.252.219.43:5140
卡酷卡通,http://106.4.109.154:8188/rtp/239.252.219.109:5140
嘉佳卡通,http://106.4.109.154:8188/rtp/239.252.219.92:5140
央视台球HD,http://106.4.109.154:8188/rtp/239.252.219.80:5140
央视精品HD,http://106.4.109.154:8188/rtp/239.252.219.81:5140
欢笑剧场-4K,http://106.4.109.154:8188/rtp/239.252.219.224:5140
都市剧场HD,http://106.4.109.154:8188/rtp/239.252.219.225:5140
华数精彩影视,http://106.4.109.154:8188/rtp/239.252.220.223:5140
中国教育4频道,http://106.4.109.154:8188/rtp/239.252.219.169:5140
CHC高清电影,http://106.4.109.154:8188/rtp/239.252.219.83:5140
CHC家庭影院,http://106.4.109.154:8188/rtp/239.252.219.84:5140
CHC动作电影,http://106.4.109.154:8188/rtp/239.252.219.85:5140
纪实人文HD,http://106.4.109.154:8188/rtp/239.252.219.227:5140
乐游,http://106.4.109.154:8188/rtp/239.252.219.141:5140
法治天地,http://106.4.109.154:8188/rtp/239.252.219.56:5140
生活时尚,http://106.4.109.154:8188/rtp/239.252.219.54:5140
金色频道,http://106.4.109.154:8188/rtp/239.252.219.63:5140
财富天下,http://106.4.109.154:8188/rtp/239.252.220.240:5140
国学,http://106.4.109.154:8188/rtp/239.252.220.157:5140
动漫秀场,http://106.4.109.154:8188/rtp/239.252.219.59:5140
游戏风云,http://106.4.109.154:8188/rtp/239.252.219.60:5140
文物宝库HD,http://106.4.109.154:8188/rtp/239.252.220.158:5140
东方财经HD,http://106.4.109.154:8188/rtp/239.252.219.57:5140
求索记录HD,http://106.4.109.154:8188/rtp/239.252.220.224:5140
茶HD,http://106.4.109.154:8188/rtp/239.252.220.160:5140
CCTV-1,http://106.4.109.154:8188/rtp/239.252.219.10:5140
江西经济生活,http://106.4.109.154:8188/rtp/239.252.220.110:5140
快乐垂钓HD,http://106.4.109.154:8188/rtp/239.252.220.177:5140
