锋云科技店铺其他均为假货反手举报,#genre#
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8
CHC家庭影院,http://69.30.245.50/live/chcjt.m3u8
CHC影迷电影,http://69.30.245.50/live/chcym.m3u8
重温经典,http://69.30.246.194/live/cwjd.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8

腾讯体育,http://hls.sportsteam25.com/live/42500112.m3u8
腾讯体育,http://hls.jgdhds.com/live/42500152.m3u8

卫视高清频道,#genre#





江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498



广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924

浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504



湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294



湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534

重庆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590

重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590

深圳卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.91:10540

广西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.34:10198

广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198

江西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.77:11602

江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602

河北卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.106:11614

河北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.106:11614

河南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.237:11530

河南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.99:10588

河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.237:11530

河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588

海南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.107:11620

海南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.107:11620

甘肃卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.44:10258

甘肃卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.44:10258

西藏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246

贵州卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.109:11632

辽宁卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.152:10930

辽宁卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.152:10930

陕西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.36:10210


青海卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.39:10228

青海卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.39:10228

黑龙江卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.92:10546

黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546

三沙卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.225:11464

三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464

东南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470

东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510

云南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.76:11596

兵团卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.98:10582

内蒙古卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.38:10222

内蒙古卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222

北京卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.49:10288

北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288


厦门卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.96:10570

厦门卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.96:10570


吉林卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.105:11608

吉林卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.105:11608

四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626

四川卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626

天津卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516

天津卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516

宁夏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.41:10240

宁夏卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.41:10240

安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522

山东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.89:10528

山东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528

山西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.37:10216

山西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.37:10216




北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub

湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub

江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub

广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub

安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub

天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub

浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub

山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub

黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub

吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub

辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub

河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub

四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub

东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub

江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub

贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub

山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub

湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub

重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub

广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub

云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub



4K高清,#genre#

CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
CCTV16-4K,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8

湖南4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南4K,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140

浙江4K,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
浙江4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8    
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

深圳4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.254:4056
北京4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.226:4056
广东4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.252:4056
广东4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
广东4K,http://124.116.170.138:8081/rtp/239.111.205.103:5140 
         
四川4K,http://124.116.170.138:8081/rtp/239.111.205.62:5140
山东4K,http://124.116.170.138:8081/rtp/239.111.205.66:5140
华数4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.123:4056
广州南国都市4K,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4




体育,#genre#
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8


央视咪咕,#genre#

CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-03咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-04咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-05咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-06咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-07咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-08咪咕,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-09咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10咪咕,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11咪咕,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17









大 陆,#genre# 
